B01003_001E,state,county,tract,GEOID
3260.0,06,067,009107,06067009107
1966.0,06,067,009403,06067009403
2526.0,06,067,001400,06067001400
2642.0,06,067,002600,06067002600
3440.0,06,067,002700,06067002700
5764.0,06,067,003800,06067003800
5622.0,06,067,004001,06067004001
5338.0,06,067,004100,06067004100
8043.0,06,067,004601,06067004601
4762.0,06,067,004802,06067004802
5714.0,06,067,004904,06067004904
5603.0,06,067,005502,06067005502
3087.0,06,067,005701,06067005701
5769.0,06,067,008206,06067008206
6467.0,06,067,008501,06067008501
6786.0,06,067,009311,06067009311
5885.0,06,073,009201,06073009201
7273.0,06,073,009706,06073009706
5846.0,06,073,010010,06073010010
3867.0,06,073,010104,06073010104
6111.0,06,073,010106,06073010106
5911.0,06,073,008330,06073008330
4462.0,06,073,010300,06073010300
6171.0,06,073,010402,06073010402
6663.0,06,073,008328,06073008328
5020.0,06,073,008346,06073008346
3722.0,06,073,008352,06073008352
3606.0,06,073,009103,06073009103
9130.0,06,073,009304,06073009304
3960.0,06,073,004800,06073004800
1752.0,06,073,006600,06073006600
2982.0,06,073,007002,06073007002
3103.0,06,073,009104,06073009104
3256.0,06,073,007502,06073007502
4081.0,06,073,009502,06073009502
3165.0,06,073,008701,06073008701
5944.0,06,073,009202,06073009202
4512.0,06,073,009506,06073009506
4162.0,06,073,009602,06073009602
3693.0,06,073,009604,06073009604
3693.0,06,073,010001,06073010001
5639.0,06,073,010013,06073010013
3062.0,06,073,010015,06073010015
3328.0,06,073,010111,06073010111
5785.0,06,073,010502,06073010502
3732.0,06,073,011000,06073011000
2893.0,06,073,011300,06073011300
3851.0,06,073,012002,06073012002
3525.0,06,073,012304,06073012304
3393.0,06,073,012900,06073012900
9837.0,06,097,151402,06097151402
3096.0,06,097,152100,06097152100
4174.0,06,097,152300,06097152300
10285.0,06,097,152400,06097152400
8127.0,06,097,152600,06097152600
4784.0,06,067,008203,06067008203
3845.0,06,067,007202,06067007202
3803.0,06,067,008132,06067008132
7563.0,06,067,008145,06067008145
4903.0,06,067,007903,06067007903
4610.0,06,067,007208,06067007208
4223.0,06,067,007414,06067007414
3218.0,06,067,007415,06067007415
5363.0,06,067,008006,06067008006
2307.0,06,073,010601,06073010601
3556.0,06,073,017036,06073017036
4237.0,06,073,016616,06073016616
9808.0,06,073,016701,06073016701
3287.0,06,073,017035,06073017035
3807.0,06,073,017046,06073017046
3457.0,06,073,017049,06073017049
2723.0,06,073,017306,06073017306
3253.0,06,073,017702,06073017702
6514.0,06,073,017801,06073017801
4831.0,06,073,017810,06073017810
3370.0,06,073,018000,06073018000
7204.0,06,073,018200,06073018200
9360.0,06,073,018507,06073018507
5222.0,06,073,003209,06073003209
5354.0,06,073,003003,06073003003
4674.0,06,073,003105,06073003105
5460.0,06,073,003201,06073003201
3719.0,06,073,003301,06073003301
7027.0,06,073,003401,06073003401
6031.0,06,073,004200,06073004200
3881.0,06,073,004300,06073004300
4321.0,06,073,005600,06073005600
4021.0,06,073,008101,06073008101
2162.0,06,073,008313,06073008313
2421.0,06,073,008331,06073008331
5090.0,06,073,008343,06073008343
4170.0,06,073,008345,06073008345
3484.0,06,073,008355,06073008355
4276.0,06,073,008356,06073008356
4808.0,06,073,008359,06073008359
6707.0,06,073,008360,06073008360
5922.0,06,073,008504,06073008504
5439.0,06,073,008702,06073008702
2132.0,06,073,008902,06073008902
5991.0,06,073,009101,06073009101
5090.0,06,083,002101,06083002101
8629.0,06,083,002404,06083002404
4322.0,06,083,002705,06083002705
5151.0,06,083,003004,06083003004
4370.0,06,083,000200,06083000200
6868.0,06,083,002403,06083002403
4025.0,06,083,002906,06083002906
5447.0,06,083,002211,06083002211
5071.0,06,083,002809,06083002809
5858.0,06,097,151100,06097151100
4172.0,06,097,150602,06097150602
4870.0,06,097,150701,06097150701
6164.0,06,097,151305,06097151305
5549.0,06,097,151307,06097151307
5435.0,06,097,151310,06097151310
3344.0,06,097,151900,06097151900
3754.0,06,097,152201,06097152201
6483.0,06,097,152202,06097152202
5475.0,06,097,152904,06097152904
6224.0,06,097,153003,06097153003
4821.0,06,097,153501,06097153501
3284.0,06,097,153703,06097153703
6639.0,06,097,151311,06097151311
3514.0,06,097,151504,06097151504
4385.0,06,097,152501,06097152501
5271.0,06,097,152801,06097152801
4410.0,06,097,153404,06097153404
5995.0,06,097,153600,06097153600
2858.0,06,097,154000,06097154000
1804.0,06,097,152000,06097152000
7152.0,06,097,152802,06097152802
13570.0,06,097,153300,06097153300
4838.0,06,067,008008,06067008008
5042.0,06,067,008010,06067008010
7327.0,06,067,007004,06067007004
5538.0,06,067,007007,06067007007
7729.0,06,073,017048,06073017048
3959.0,06,073,017502,06073017502
2528.0,06,073,017603,06073017603
5299.0,06,073,017701,06073017701
8293.0,06,073,018802,06073018802
5825.0,06,073,018904,06073018904
6508.0,06,073,019105,06073019105
9625.0,06,073,019207,06073019207
5174.0,06,073,000300,06073000300
4439.0,06,073,000800,06073000800
3467.0,06,073,002201,06073002201
6468.0,06,073,009802,06073009802
4800.0,06,073,017033,06073017033
6028.0,06,073,017304,06073017304
2974.0,06,073,018608,06073018608
3266.0,06,073,017010,06073017010
3570.0,06,073,021202,06073021202
7836.0,06,073,019302,06073019302
10850.0,06,073,020103,06073020103
5333.0,06,073,020801,06073020801
3193.0,06,013,378000,06013378000
8515.0,06,013,313103,06013313103
7875.0,06,013,334004,06013334004
6950.0,06,013,363000,06013363000
3571.0,06,013,309000,06013309000
5682.0,06,013,376000,06013376000
2853.0,06,027,000100,06027000100
5680.0,06,027,000400,06027000400
2389.0,06,027,000500,06027000500
2740.0,06,027,000300,06027000300
1737.0,06,027,000200,06027000200
3209.0,06,035,040600,06035040600
4174.0,06,035,040302,06035040302
9292.0,06,035,040400,06035040400
2712.0,06,035,040200,06035040200
1424.0,06,035,040100,06035040100
3249.0,06,035,040500,06035040500
2854.0,06,099,000602,06099000602
6462.0,06,099,000801,06099000801
3363.0,06,099,000907,06099000907
6853.0,06,099,000910,06099000910
3701.0,06,099,001200,06099001200
8513.0,06,099,002301,06099002301
5192.0,06,099,002602,06099002602
2718.0,06,099,000302,06099000302
3607.0,06,099,002605,06099002605
4195.0,06,099,003100,06099003100
3199.0,06,099,003803,06099003803
6222.0,06,099,000303,06099000303
7355.0,06,099,000501,06099000501
2233.0,06,001,409100,06001409100
5311.0,06,001,409400,06001409400
3598.0,06,001,410300,06001410300
4948.0,06,001,420300,06001420300
3069.0,06,001,423200,06001423200
4060.0,06,001,423300,06001423300
2839.0,06,001,423601,06001423601
5075.0,06,001,427700,06001427700
9949.0,06,001,450602,06001450602
2814.0,06,001,443001,06001443001
6252.0,06,001,450200,06001450200
5241.0,06,001,427800,06001427800
7012.0,06,001,428301,06001428301
3838.0,06,001,433000,06001433000
7392.0,06,001,433200,06001433200
4586.0,06,001,435200,06001435200
2678.0,06,001,436402,06001436402
3829.0,06,001,437600,06001437600
7369.0,06,001,440301,06001440301
4240.0,06,001,407700,06001407700
8065.0,06,001,441602,06001441602
3247.0,06,001,420400,06001420400
6508.0,06,001,428200,06001428200
4221.0,06,001,441100,06001441100
4882.0,06,001,451501,06001451501
5025.0,06,001,403600,06001403600
3328.0,06,001,405000,06001405000
3991.0,06,001,400400,06001400400
4743.0,06,001,403300,06001403300
4054.0,06,001,401300,06001401300
6276.0,06,001,408800,06001408800
3251.0,06,001,403000,06001403000
9377.0,06,075,015700,06075015700
5392.0,06,075,022901,06075022901
4235.0,06,075,021700,06075021700
2335.0,06,075,022802,06075022802
2597.0,06,075,022902,06075022902
3481.0,06,075,022903,06075022903
3921.0,06,075,023003,06075023003
3945.0,06,075,026403,06075026403
4454.0,06,075,030201,06075030201
4108.0,06,075,030302,06075030302
5626.0,06,075,030400,06075030400
4377.0,06,075,010300,06075010300
4989.0,06,075,011000,06075011000
5877.0,06,075,015400,06075015400
4645.0,06,075,010400,06075010400
9366.0,06,075,025500,06075025500
5503.0,06,075,025600,06075025600
1853.0,06,075,025800,06075025800
5940.0,06,075,026001,06075026001
5139.0,06,075,045100,06075045100
7113.0,06,075,045200,06075045200
7310.0,06,075,026100,06075026100
3429.0,06,075,023300,06075023300
4634.0,06,075,025300,06075025300
4171.0,06,075,025401,06075025401
5084.0,06,075,026301,06075026301
5149.0,06,075,026302,06075026302
4783.0,06,075,026303,06075026303
3116.0,06,075,030500,06075030500
6726.0,06,075,031100,06075031100
6022.0,06,073,016302,06073016302
3031.0,06,073,002801,06073002801
5650.0,06,073,011902,06073011902
4610.0,06,073,013909,06073013909
5149.0,06,073,010112,06073010112
3041.0,06,073,002301,06073002301
5520.0,06,073,003404,06073003404
4873.0,06,073,018903,06073018903
2541.0,06,073,020208,06073020208
4303.0,06,073,008337,06073008337
7955.0,06,073,010005,06073010005
5318.0,06,073,012402,06073012402
4789.0,06,073,013801,06073013801
5247.0,06,073,013906,06073013906
5728.0,06,097,153102,06097153102
4093.0,06,097,153705,06097153705
4381.0,06,097,153706,06097153706
3255.0,06,097,154302,06097154302
4355.0,06,097,153902,06097153902
4664.0,06,097,150303,06097150303
6114.0,06,097,150304,06097150304
4588.0,06,097,150601,06097150601
4771.0,06,097,151203,06097151203
7854.0,06,097,151401,06097151401
5029.0,06,097,150901,06097150901
7289.0,06,097,151201,06097151201
4663.0,06,097,151308,06097151308
5302.0,06,097,151309,06097151309
3638.0,06,097,152502,06097152502
4557.0,06,097,150202,06097150202
5586.0,06,097,150800,06097150800
3375.0,06,097,151503,06097151503
6716.0,06,097,151700,06097151700
3806.0,06,075,021400,06075021400
3915.0,06,075,016400,06075016400
5787.0,06,075,016600,06075016600
3129.0,06,075,017902,06075017902
8241.0,06,073,010110,06073010110
7650.0,06,073,016807,06073016807
3488.0,06,073,017020,06073017020
2981.0,06,073,017501,06073017501
3445.0,06,073,009703,06073009703
5283.0,06,073,010012,06073010012
7893.0,06,073,011802,06073011802
4542.0,06,073,002705,06073002705
3489.0,06,073,003211,06073003211
3223.0,06,073,006500,06073006500
4336.0,06,073,008511,06073008511
5335.0,06,073,012700,06073012700
5776.0,06,073,018519,06073018519
1940.0,06,073,019107,06073019107
8066.0,06,073,020020,06073020020
6092.0,06,073,007200,06073007200
4207.0,06,073,015302,06073015302
5503.0,06,073,016401,06073016401
1923.0,06,073,016613,06073016613
5229.0,06,099,000803,06099000803
6561.0,06,099,000906,06099000906
3054.0,06,099,001002,06099001002
3921.0,06,099,001100,06099001100
4962.0,06,099,001601,06099001601
4487.0,06,099,002604,06099002604
5661.0,06,099,002801,06099002801
6282.0,06,099,002802,06099002802
5372.0,06,099,003906,06099003906
10997.0,06,099,000402,06099000402
5877.0,06,099,000404,06099000404
5641.0,06,099,000905,06099000905
4897.0,06,099,000908,06099000908
1546.0,06,099,003400,06099003400
17605.0,06,099,000912,06099000912
4390.0,06,099,002002,06099002002
4136.0,06,099,002302,06099002302
4899.0,06,099,003700,06099003700
5554.0,06,099,003802,06099003802
5619.0,06,099,000201,06099000201
3711.0,06,099,000807,06099000807
5251.0,06,099,000909,06099000909
5545.0,06,099,001001,06099001001
7356.0,06,099,003907,06099003907
2753.0,06,099,001700,06099001700
2321.0,06,099,001800,06099001800
5083.0,06,099,001900,06099001900
2848.0,06,099,002603,06099002603
7629.0,06,099,002702,06099002702
4555.0,06,099,002901,06099002901
4781.0,06,099,003904,06099003904
2434.0,06,001,420100,06001420100
4146.0,06,001,410400,06001410400
5167.0,06,001,422900,06001422900
4179.0,06,001,436800,06001436800
7758.0,06,001,436401,06001436401
4320.0,06,001,424001,06001424001
2843.0,06,001,432700,06001432700
6759.0,06,001,441503,06001441503
3934.0,06,001,450605,06001450605
6546.0,06,001,433400,06001433400
6977.0,06,001,441200,06001441200
4986.0,06,001,444400,06001444400
4149.0,06,001,436200,06001436200
2454.0,06,001,437900,06001437900
8093.0,06,001,441700,06001441700
4819.0,06,067,006003,06067006003
5287.0,06,067,006101,06067006101
3616.0,06,067,006102,06067006102
4668.0,06,067,006900,06067006900
2425.0,06,067,008137,06067008137
5781.0,06,067,008210,06067008210
3387.0,06,067,008404,06067008404
2667.0,06,067,008702,06067008702
4806.0,06,067,008905,06067008905
5381.0,06,067,008908,06067008908
3814.0,06,067,008910,06067008910
3808.0,06,067,000200,06067000200
3890.0,06,067,000400,06067000400
5867.0,06,067,004202,06067004202
5532.0,06,067,004203,06067004203
9178.0,06,067,004300,06067004300
3460.0,06,067,005202,06067005202
5597.0,06,067,005505,06067005505
2497.0,06,075,042800,06075042800
3432.0,06,075,023400,06075023400
5760.0,06,075,016500,06075016500
6964.0,06,075,030700,06075030700
9020.0,06,075,035100,06075035100
4957.0,06,075,013000,06075013000
3570.0,06,075,026002,06075026002
5120.0,06,075,026402,06075026402
5907.0,06,075,030301,06075030301
6768.0,06,075,030800,06075030800
3249.0,06,075,025402,06075025402
7806.0,06,075,026200,06075026200
4372.0,06,075,021600,06075021600
6942.0,06,075,030900,06075030900
7113.0,06,075,047901,06075047901
2885.0,06,091,010000,06091010000
4739.0,06,073,003501,06073003501
6308.0,06,073,005200,06073005200
4114.0,06,073,006000,06073006000
5033.0,06,097,151800,06097151800
5983.0,06,097,152702,06097152702
3222.0,06,097,151204,06097151204
6558.0,06,097,153401,06097153401
5355.0,06,097,152903,06097152903
7189.0,06,097,153001,06097153001
7938.0,06,097,153006,06097153006
6630.0,06,067,009317,06067009317
4242.0,06,067,008913,06067008913
3337.0,06,067,009005,06067009005
2710.0,06,067,009007,06067009007
1766.0,06,067,009110,06067009110
6034.0,06,067,009314,06067009314
5344.0,06,067,009404,06067009404
2780.0,06,067,003502,06067003502
3074.0,06,067,009501,06067009501
7309.0,06,067,009606,06067009606
8578.0,06,067,009608,06067009608
7964.0,06,067,009615,06067009615
5853.0,06,067,004201,06067004201
3893.0,06,067,004401,06067004401
5119.0,06,067,004602,06067004602
3408.0,06,067,005201,06067005201
3287.0,06,067,005508,06067005508
3656.0,06,067,005605,06067005605
6510.0,06,067,005901,06067005901
4677.0,06,067,001500,06067001500
7241.0,06,067,009312,06067009312
4874.0,06,067,009316,06067009316
3099.0,06,067,009503,06067009503
6511.0,06,067,009601,06067009601
5274.0,06,067,009612,06067009612
2487.0,06,067,005804,06067005804
4263.0,06,067,006002,06067006002
3478.0,06,067,006202,06067006202
6998.0,06,067,006702,06067006702
6182.0,06,067,001600,06067001600
3280.0,06,067,002300,06067002300
2980.0,06,067,003102,06067003102
2611.0,06,067,003501,06067003501
4136.0,06,067,003700,06067003700
3690.0,06,073,013308,06073013308
6886.0,06,073,013309,06073013309
8449.0,06,073,013410,06073013410
6577.0,06,073,013418,06073013418
3611.0,06,073,013504,06073013504
5317.0,06,073,013601,06073013601
4190.0,06,073,013903,06073013903
4111.0,06,073,013907,06073013907
5266.0,06,073,014602,06073014602
3097.0,06,073,016810,06073016810
5122.0,06,073,014803,06073014803
7157.0,06,073,015701,06073015701
3528.0,06,073,016617,06073016617
4823.0,06,073,016811,06073016811
2427.0,06,073,017014,06073017014
6137.0,06,073,017019,06073017019
14919.0,06,073,017032,06073017032
5741.0,06,073,017037,06073017037
4942.0,06,073,017106,06073017106
5595.0,06,073,017601,06073017601
2863.0,06,073,000100,06073000100
3143.0,06,073,000600,06073000600
3617.0,06,073,012003,06073012003
6825.0,06,073,013203,06073013203
3805.0,06,073,013204,06073013204
5174.0,06,073,013301,06073013301
5321.0,06,073,013303,06073013303
4814.0,06,073,013307,06073013307
4189.0,06,073,013401,06073013401
1529.0,06,073,013415,06073013415
6114.0,06,073,013503,06073013503
4131.0,06,073,013506,06073013506
5788.0,06,073,013702,06073013702
4516.0,06,073,014002,06073014002
3662.0,06,073,014101,06073014101
3771.0,06,073,014804,06073014804
3866.0,06,097,153403,06097153403
10461.0,06,097,153801,06097153801
2510.0,06,097,150100,06097150100
7116.0,06,097,150603,06097150603
4806.0,06,097,150702,06097150702
3971.0,06,097,151000,06097151000
4672.0,06,097,151301,06097151301
3484.0,06,097,152203,06097152203
7346.0,06,097,153005,06097153005
8040.0,06,097,153200,06097153200
4294.0,06,097,153502,06097153502
3827.0,06,097,153704,06097153704
4953.0,06,097,153901,06097153901
3287.0,06,097,150902,06097150902
3526.0,06,097,151306,06097151306
4028.0,06,097,153903,06097153903
3910.0,06,097,154100,06097154100
6516.0,06,097,153002,06097153002
5424.0,06,097,152701,06097152701
5102.0,06,097,150500,06097150500
6713.0,06,097,151502,06097151502
5515.0,06,103,000600,06103000600
8589.0,06,103,000700,06103000700
4180.0,06,103,000800,06103000800
3606.0,06,103,000900,06103000900
4478.0,06,103,000100,06103000100
4871.0,06,103,000300,06103000300
7289.0,06,103,000200,06103000200
5394.0,06,103,000400,06103000400
8124.0,06,103,001100,06103001100
4673.0,06,103,000500,06103000500
6528.0,06,103,001000,06103001000
2401.0,06,073,005000,06073005000
23.0,06,073,006200,06073006200
4667.0,06,073,007600,06073007600
4003.0,06,073,017047,06073017047
2976.0,06,073,017107,06073017107
7307.0,06,073,018504,06073018504
4914.0,06,073,018509,06073018509
5049.0,06,073,018517,06073018517
3869.0,06,073,018612,06073018612
7026.0,06,073,019301,06073019301
5747.0,06,073,019502,06073019502
7611.0,06,073,020014,06073020014
3980.0,06,073,020107,06073020107
3872.0,06,073,008312,06073008312
4230.0,06,073,008351,06073008351
3240.0,06,073,005900,06073005900
4660.0,06,073,007903,06073007903
7001.0,06,073,016901,06073016901
5860.0,06,073,017401,06073017401
7350.0,06,073,013206,06073013206
8579.0,06,073,013419,06073013419
2606.0,06,073,015406,06073015406
5158.0,06,073,017403,06073017403
3315.0,06,073,019208,06073019208
3265.0,06,073,019404,06073019404
2818.0,06,073,002002,06073002002
8090.0,06,107,003300,06107003300
6283.0,06,073,017808,06073017808
7368.0,06,073,019101,06073019101
6980.0,06,107,000301,06107000301
8313.0,06,107,001302,06107001302
5554.0,06,107,001601,06107001601
4652.0,06,107,002002,06107002002
6213.0,06,107,002003,06107002003
7071.0,06,107,003200,06107003200
603.0,06,107,004000,06107004000
5680.0,06,107,000702,06107000702
7467.0,06,107,000800,06107000800
23255.0,06,107,001003,06107001003
5701.0,06,107,001006,06107001006
6500.0,06,107,001701,06107001701
3700.0,06,107,001901,06107001901
5535.0,06,107,001501,06107001501
4760.0,06,107,002004,06107002004
8994.0,06,107,002007,06107002007
2424.0,06,107,002100,06107002100
